id,ast,blk,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,oreb,pf,pts,reb,stl,turnover,game.id,game.date,game.home_team_id,game.home_team_score,game.period,game.postseason,game.season,game.status,game.time,game.visitor_team_id,game.visitor_team_score,player.id,player.first_name,player.last_name,player.position,player.team_id,player.weight_pounds,team.id,team.abbreviation,team.city,team.conference,team.division,team.full_name,team.name
814246,3.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17:39,0.0,0.0,0.0,3.0,0.0,0.0,32888,,28,107,4,False,2017,Final, ,20,84,71,Lorenzo,Brown,G,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814247,0.0,2.0,0.0,0.0,0.0,0.0,0.8,5.0,4.0,0.0,0.0,0.0,11:31,0.0,4.0,8.0,0.0,0.0,1.0,32888,,28,107,4,False,2017,Final, ,20,84,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
814248,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:40,0.0,0.0,0.0,2.0,0.0,0.0,32888,,28,107,4,False,2017,Final, ,20,84,308,Alfonzo,McKinnie,F,5,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791627,0.0,0.0,4.0,0.0,4.0,0.0,0.222,9.0,2.0,0.0,0.0,0.0,26:17,0.0,0.0,4.0,4.0,0.0,1.0,34707,,4,113,4,False,2016,Final, ,28,78,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791628,0.0,1.0,0.0,0.0,2.0,0.0,0.143,7.0,1.0,0.0,0.0,0.0,25:30,1.0,1.0,2.0,1.0,1.0,0.0,34707,,4,113,4,False,2016,Final, ,28,78,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791629,1.0,1.0,3.0,0.0,0.0,0.0,0.625,8.0,5.0,1.0,1.0,1.0,25:12,3.0,3.0,11.0,6.0,1.0,2.0,34707,,4,113,4,False,2016,Final, ,28,78,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791630,2.0,0.0,3.0,0.667,3.0,2.0,0.471,17.0,8.0,0.833,6.0,5.0,30:33,0.0,0.0,23.0,3.0,0.0,4.0,34707,,4,113,4,False,2016,Final, ,28,78,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791631,3.0,0.0,1.0,0.3,10.0,3.0,0.389,18.0,7.0,1.0,7.0,7.0,34:23,0.0,3.0,24.0,1.0,1.0,1.0,34707,,4,113,4,False,2016,Final, ,28,78,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791632,1.0,1.0,2.0,0.25,4.0,1.0,0.2,5.0,1.0,0.0,0.0,0.0,17:04,0.0,3.0,3.0,2.0,0.0,1.0,34707,,4,113,4,False,2016,Final, ,28,78,1978,Jared,Sullinger,,2,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791633,1.0,1.0,2.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,18:34,2.0,1.0,2.0,4.0,2.0,0.0,34707,,4,113,4,False,2016,Final, ,28,78,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791634,1.0,0.0,4.0,0.25,4.0,1.0,0.222,9.0,2.0,0.0,0.0,0.0,27:09,0.0,1.0,5.0,4.0,2.0,0.0,34707,,4,113,4,False,2016,Final, ,28,78,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791635,1.0,0.0,2.0,0.0,1.0,0.0,0.2,5.0,1.0,0.0,0.0,0.0,21:18,0.0,5.0,2.0,2.0,0.0,2.0,34707,,4,113,4,False,2016,Final, ,28,78,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791636,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:07,1.0,3.0,0.0,4.0,0.0,1.0,34707,,4,113,4,False,2016,Final, ,28,78,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
791637,0.0,0.0,1.0,0.0,2.0,0.0,0.167,6.0,1.0,0.0,0.0,0.0,4:53,1.0,0.0,2.0,2.0,0.0,0.0,34707,,4,113,4,False,2016,Final, ,28,78,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773643,0.0,0.0,1.0,0.286,7.0,2.0,0.417,12.0,5.0,0.75,4.0,3.0,29:39,3.0,4.0,15.0,4.0,2.0,2.0,33888,,12,101,4,True,2015,Final, ,28,83,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773644,0.0,0.0,2.0,0.333,3.0,1.0,0.286,7.0,2.0,0.0,0.0,0.0,26:44,0.0,1.0,5.0,2.0,0.0,0.0,33888,,12,101,4,True,2015,Final, ,28,83,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773645,0.0,2.0,5.0,0.0,0.0,0.0,0.556,9.0,5.0,0.667,6.0,4.0,25:50,4.0,5.0,14.0,9.0,2.0,2.0,33888,,12,101,4,True,2015,Final, ,28,83,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773646,1.0,0.0,2.0,0.0,1.0,0.0,0.231,13.0,3.0,1.0,2.0,2.0,37:21,1.0,4.0,8.0,3.0,1.0,4.0,33888,,12,101,4,True,2015,Final, ,28,83,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773647,10.0,0.0,5.0,0.143,7.0,1.0,0.286,14.0,4.0,0.5,2.0,1.0,38:30,0.0,3.0,10.0,5.0,2.0,4.0,33888,,12,101,4,True,2015,Final, ,28,83,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
773648,0.0,1.0,5.0,0.0,0.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,18:43,5.0,2.0,2.0,10.0,1.0,0.0,33888,,12,101,4,True,2015,Final, ,28,83,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796463,2.0,0.0,3.0,0.0,3.0,0.0,0.263,19.0,5.0,0.0,2.0,0.0,31:00,0.0,0.0,10.0,3.0,0.0,3.0,34723,,28,90,4,False,2016,Final, ,4,85,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796464,4.0,0.0,8.0,0.375,8.0,3.0,0.308,13.0,4.0,1.0,2.0,2.0,39:24,3.0,2.0,13.0,11.0,1.0,1.0,34723,,28,90,4,False,2016,Final, ,4,85,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796465,1.0,0.0,9.0,0.0,0.0,0.0,0.667,6.0,4.0,1.0,2.0,2.0,20:21,1.0,1.0,10.0,10.0,1.0,2.0,34723,,28,90,4,False,2016,Final, ,4,85,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796466,0.0,0.0,3.0,0.429,7.0,3.0,0.417,12.0,5.0,0.667,6.0,4.0,27:50,0.0,1.0,17.0,3.0,3.0,2.0,34723,,28,90,4,False,2016,Final, ,4,85,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796470,2.0,0.0,1.0,1.0,2.0,2.0,0.333,6.0,2.0,0.0,0.0,0.0,25:22,1.0,0.0,6.0,2.0,0.0,1.0,34723,,28,90,4,False,2016,Final, ,4,85,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
796471,2.0,0.0,4.0,0.0,0.0,0.0,0.333,3.0,1.0,0.0,0.0,0.0,12:00,2.0,2.0,2.0,6.0,0.0,2.0,34723,,28,90,4,False,2016,Final, ,4,85,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761118,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,2.0,1.0,15:50,0.0,4.0,1.0,2.0,1.0,2.0,28930,,9,89,4,False,2015,Final, ,28,103,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761119,1.0,1.0,2.0,1.0,1.0,1.0,0.333,3.0,1.0,0.0,0.0,0.0,20:09,0.0,2.0,3.0,2.0,0.0,1.0,28930,,9,89,4,False,2015,Final, ,28,103,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761120,3.0,1.0,8.0,0.0,0.0,0.0,0.778,9.0,7.0,0.5,2.0,1.0,25:22,0.0,3.0,15.0,8.0,3.0,1.0,28930,,9,89,4,False,2015,Final, ,28,103,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761121,6.0,0.0,6.0,0.0,1.0,0.0,0.357,14.0,5.0,0.875,8.0,7.0,33:16,1.0,3.0,17.0,7.0,1.0,4.0,28930,,9,89,4,False,2015,Final, ,28,103,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761122,7.0,0.0,3.0,0.4,5.0,2.0,0.643,14.0,9.0,1.0,5.0,5.0,37:45,0.0,1.0,25.0,3.0,2.0,2.0,28930,,9,89,4,False,2015,Final, ,28,103,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761123,2.0,0.0,4.0,0.667,6.0,4.0,0.538,13.0,7.0,0.0,0.0,0.0,29:21,0.0,3.0,18.0,4.0,2.0,0.0,28930,,9,89,4,False,2015,Final, ,28,103,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761124,0.0,0.0,0.0,0.75,4.0,3.0,0.75,4.0,3.0,0.0,0.0,0.0,26:06,0.0,2.0,9.0,0.0,1.0,2.0,28930,,9,89,4,False,2015,Final, ,28,103,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761125,3.0,0.0,4.0,0.5,2.0,1.0,0.778,9.0,7.0,0.0,0.0,0.0,24:20,0.0,0.0,15.0,4.0,0.0,1.0,28930,,9,89,4,False,2015,Final, ,28,103,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761126,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20:53,0.0,3.0,0.0,4.0,1.0,2.0,28930,,9,89,4,False,2015,Final, ,28,103,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1:45,1.0,1.0,0.0,1.0,0.0,0.0,28930,,9,89,4,False,2015,Final, ,28,103,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:45,0.0,0.0,0.0,1.0,0.0,0.0,28930,,9,89,4,False,2015,Final, ,28,103,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1:45,0.0,0.0,0.0,0.0,0.0,0.0,28930,,9,89,4,False,2015,Final, ,28,103,2048,Anthony,Bennett,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
761130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1:43,0.0,0.0,0.0,0.0,0.0,0.0,28930,,9,89,4,False,2015,Final, ,28,103,2099,Bruno,Caboclo,,11,218.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770309,5.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,4.0,4.0,30:30,0.0,0.0,14.0,4.0,2.0,4.0,30970,,15,95,4,False,2015,Final, ,28,99,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770310,0.0,1.0,5.0,0.0,1.0,0.0,0.6,5.0,3.0,0.0,0.0,0.0,21:46,1.0,1.0,6.0,6.0,0.0,1.0,30970,,15,95,4,False,2015,Final, ,28,99,1808,Jason,Thompson,,26,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770311,0.0,7.0,10.0,0.0,0.0,0.0,0.2,5.0,1.0,0.9,10.0,9.0,36:03,4.0,2.0,11.0,14.0,3.0,0.0,30970,,15,95,4,False,2015,Final, ,28,99,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770312,4.0,0.0,5.0,0.5,2.0,1.0,0.471,17.0,8.0,0.909,11.0,10.0,36:28,1.0,1.0,27.0,6.0,1.0,3.0,30970,,15,95,4,False,2015,Final, ,28,99,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770313,2.0,1.0,3.0,0.4,10.0,4.0,0.412,17.0,7.0,1.0,4.0,4.0,36:26,0.0,4.0,22.0,3.0,1.0,5.0,30970,,15,95,4,False,2015,Final, ,28,99,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770314,3.0,0.0,0.0,0.25,4.0,1.0,0.167,6.0,1.0,0.0,0.0,0.0,23:06,1.0,3.0,3.0,1.0,0.0,0.0,30970,,15,95,4,False,2015,Final, ,28,99,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770315,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11:57,0.0,5.0,2.0,1.0,0.0,2.0,30970,,15,95,4,False,2015,Final, ,28,99,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770316,2.0,1.0,0.0,0.0,3.0,0.0,0.111,9.0,1.0,0.0,0.0,0.0,26:14,3.0,2.0,2.0,3.0,1.0,1.0,30970,,15,95,4,False,2015,Final, ,28,99,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
770317,0.0,0.0,2.0,0.667,6.0,4.0,0.571,7.0,4.0,0.0,0.0,0.0,17:30,1.0,1.0,12.0,3.0,0.0,2.0,30970,,15,95,4,False,2015,Final, ,28,99,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812639,2.0,0.0,0.0,0.333,3.0,1.0,0.375,8.0,3.0,0.0,0.0,0.0,27:10,0.0,2.0,7.0,0.0,1.0,1.0,33133,,28,119,4,False,2017,Final, ,5,114,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812640,0.0,0.0,4.0,0.5,4.0,2.0,0.636,11.0,7.0,0.0,2.0,0.0,28:54,1.0,4.0,16.0,5.0,0.0,0.0,33133,,28,119,4,False,2017,Final, ,5,114,223,Serge,Ibaka,F-C,17,235.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812641,0.0,0.0,9.0,1.0,1.0,1.0,0.857,7.0,6.0,0.8,10.0,8.0,24:02,1.0,2.0,21.0,10.0,0.0,2.0,33133,,28,119,4,False,2017,Final, ,5,114,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812642,4.0,0.0,4.0,1.0,2.0,2.0,0.5,18.0,9.0,1.0,4.0,4.0,35:50,0.0,3.0,24.0,4.0,0.0,3.0,33133,,28,119,4,False,2017,Final, ,5,114,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812644,6.0,0.0,4.0,0.25,4.0,1.0,0.538,13.0,7.0,1.0,2.0,2.0,32:56,2.0,2.0,17.0,6.0,0.0,2.0,33133,,28,119,4,False,2017,Final, ,5,114,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812645,0.0,0.0,2.0,0.0,1.0,0.0,0.5,4.0,2.0,0.0,1.0,0.0,12:23,0.0,2.0,4.0,2.0,0.0,1.0,33133,,28,119,4,False,2017,Final, ,5,114,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812646,0.0,0.0,2.0,0.5,6.0,3.0,0.5,6.0,3.0,0.0,0.0,0.0,18:22,0.0,3.0,9.0,2.0,0.0,0.0,33133,,28,119,4,False,2017,Final, ,5,114,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812647,4.0,0.0,1.0,1.0,1.0,1.0,0.667,3.0,2.0,1.0,1.0,1.0,17:14,0.0,0.0,6.0,1.0,2.0,2.0,33133,,28,119,4,False,2017,Final, ,5,114,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:11,0.0,3.0,0.0,0.0,0.0,2.0,33133,,28,119,4,False,2017,Final, ,5,114,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812649,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,10:00,0.0,1.0,2.0,1.0,0.0,0.0,33133,,28,119,4,False,2017,Final, ,5,114,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812650,2.0,0.0,2.0,0.667,3.0,2.0,0.5,4.0,2.0,0.5,2.0,1.0,12:01,1.0,0.0,7.0,3.0,2.0,2.0,33133,,28,119,4,False,2017,Final, ,5,114,18,OG,Anunoby,F,28,232.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
812651,0.0,0.0,1.0,0.0,0.0,0.0,0.5,6.0,3.0,0.0,0.0,0.0,10:57,2.0,0.0,6.0,3.0,0.0,0.0,33133,,28,119,4,False,2017,Final, ,5,114,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753239,0.0,0.0,3.0,0.4,5.0,2.0,0.364,11.0,4.0,0.0,2.0,0.0,24:55,1.0,4.0,10.0,4.0,1.0,0.0,28199,,5,104,4,False,2015,Final, ,28,97,84,DeMarre,Carroll,F,11,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753240,2.0,2.0,6.0,0.0,0.0,0.0,0.6,10.0,6.0,0.5,2.0,1.0,27:52,2.0,4.0,13.0,8.0,0.0,1.0,28199,,5,104,4,False,2015,Final, ,28,97,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753241,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18:27,1.0,4.0,0.0,9.0,0.0,0.0,28199,,5,104,4,False,2015,Final, ,28,97,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753242,8.0,0.0,5.0,0.0,1.0,0.0,0.5,14.0,7.0,0.625,8.0,5.0,35:46,3.0,1.0,19.0,8.0,1.0,1.0,28199,,5,104,4,False,2015,Final, ,28,97,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753243,9.0,0.0,6.0,0.75,4.0,3.0,0.6,15.0,9.0,0.875,8.0,7.0,40:06,0.0,0.0,28.0,6.0,3.0,3.0,28199,,5,104,4,False,2015,Final, ,28,97,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753244,1.0,2.0,3.0,0.0,0.0,0.0,0.571,7.0,4.0,0.5,2.0,1.0,20:55,1.0,2.0,9.0,4.0,0.0,2.0,28199,,5,104,4,False,2015,Final, ,28,97,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753245,0.0,1.0,1.0,0.0,4.0,0.0,0.333,9.0,3.0,0.0,0.0,0.0,30:01,1.0,2.0,6.0,2.0,0.0,0.0,28199,,5,104,4,False,2015,Final, ,28,97,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753246,0.0,0.0,1.0,0.0,0.0,0.0,0.333,3.0,1.0,0.5,2.0,1.0,13:02,0.0,2.0,3.0,1.0,0.0,0.0,28199,,5,104,4,False,2015,Final, ,28,97,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753247,1.0,0.0,0.0,0.0,1.0,0.0,0.25,4.0,1.0,0.0,0.0,0.0,7:10,0.0,0.0,2.0,0.0,0.0,0.0,28199,,5,104,4,False,2015,Final, ,28,97,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
753248,2.0,0.0,2.0,0.2,5.0,1.0,0.231,13.0,3.0,0.0,0.0,0.0,21:46,2.0,0.0,7.0,4.0,0.0,0.0,28199,,5,104,4,False,2015,Final, ,28,97,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825080,5.0,0.0,1.0,0.0,4.0,0.0,0.444,18.0,8.0,0.889,9.0,8.0,35:23,0.0,4.0,24.0,1.0,2.0,3.0,35330,,23,117,4,False,2017,Final, ,28,111,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825081,4.0,0.0,6.0,0.2,5.0,1.0,0.188,16.0,3.0,1.0,6.0,6.0,37:27,1.0,3.0,13.0,7.0,3.0,4.0,35330,,23,117,4,False,2017,Final, ,28,111,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825082,2.0,1.0,4.0,0.0,0.0,0.0,0.5,4.0,2.0,0.75,4.0,3.0,26:53,4.0,5.0,7.0,8.0,0.0,1.0,35330,,23,117,4,False,2017,Final, ,28,111,373,Jakob,Poeltl,C,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825083,1.0,0.0,1.0,0.222,9.0,2.0,0.3,10.0,3.0,1.0,2.0,2.0,21:12,1.0,3.0,10.0,2.0,0.0,3.0,35330,,23,117,4,False,2017,Final, ,28,111,316,CJ,Miles,F-G,2,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825084,1.0,0.0,4.0,0.333,3.0,1.0,0.625,8.0,5.0,0.0,1.0,0.0,29:00,2.0,4.0,11.0,6.0,1.0,1.0,35330,,23,117,4,False,2017,Final, ,28,111,416,Pascal,Siakam,F,28,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825085,1.0,0.0,2.0,0.833,6.0,5.0,0.636,11.0,7.0,0.5,2.0,1.0,19:40,2.0,3.0,20.0,4.0,1.0,0.0,35330,,23,117,4,False,2017,Final, ,28,111,487,Delon,Wright,G,30,183.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825086,0.0,0.0,2.0,0.0,2.0,0.0,0.125,8.0,1.0,1.0,6.0,6.0,15:52,0.0,2.0,8.0,2.0,0.0,1.0,35330,,23,117,4,False,2017,Final, ,28,111,458,Fred,VanVleet,G,11,195.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825087,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:51,0.0,1.0,0.0,0.0,0.0,0.0,35330,,23,117,4,False,2017,Final, ,28,111,2085,Lucas,Nogueira,,28,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
825088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:07,0.0,0.0,0.0,0.0,0.0,0.0,35330,,23,117,4,False,2017,Final, ,28,111,380,Norman,Powell,F-G,13,215.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766667,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,16:54,0.0,1.0,0.0,1.0,0.0,0.0,28246,,28,107,4,False,2015,Final, ,5,109,242,James,Johnson,F,12,240.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766668,0.0,0.0,2.0,0.0,2.0,0.0,0.4,5.0,2.0,0.0,0.0,0.0,16:00,0.0,1.0,4.0,2.0,0.0,0.0,28246,,28,107,4,False,2015,Final, ,5,109,1739,Luis,Scola,,11,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766669,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,9:35,1.0,0.0,8.0,2.0,0.0,1.0,28246,,28,107,4,False,2015,Final, ,5,109,455,Jonas,Valanciunas,C,19,265.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766670,2.0,0.0,4.0,0.0,1.0,0.0,0.455,22.0,10.0,1.0,7.0,7.0,38:59,1.0,3.0,27.0,5.0,1.0,1.0,28246,,28,107,4,False,2015,Final, ,5,109,125,DeMar,DeRozan,G,5,220.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766671,7.0,0.0,10.0,0.4,5.0,2.0,0.5,20.0,10.0,0.846,13.0,11.0,40:36,1.0,4.0,33.0,11.0,3.0,3.0,28246,,28,107,4,False,2015,Final, ,5,109,286,Kyle,Lowry,G,16,196.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766672,1.0,0.0,2.0,0.333,3.0,1.0,0.25,4.0,1.0,0.0,0.0,0.0,17:55,0.0,3.0,3.0,2.0,0.0,0.0,28246,,28,107,4,False,2015,Final, ,5,109,402,Terrence,Ross,G-F,24,206.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766673,0.0,6.0,2.0,0.0,0.0,0.0,0.6,5.0,3.0,0.0,0.0,0.0,25:37,4.0,2.0,6.0,6.0,0.0,0.0,28246,,28,107,4,False,2015,Final, ,5,109,48,Bismack,Biyombo,C,15,255.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766674,0.0,0.0,1.0,0.0,1.0,0.0,0.25,8.0,2.0,1.0,2.0,2.0,25:54,1.0,0.0,6.0,2.0,0.0,0.0,28246,,28,107,4,False,2015,Final, ,5,109,251,Cory,Joseph,G,10,193.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
766675,2.0,0.0,5.0,0.429,7.0,3.0,0.444,9.0,4.0,1.0,2.0,2.0,32:10,1.0,2.0,13.0,6.0,0.0,0.0,28246,,28,107,4,False,2015,Final, ,5,109,365,Patrick,Patterson,F,25,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
